Canale_SX,Canale_DX,Direzione,Ritardo(s)
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,0.203125
EEGC3,EEGC4,sx_dx,0.3046875
EEGC3,EEGC4,sx_dx,0.1015625
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,dx_sx,0.609375
EEGC3,EEGC4,dx_sx,0
EEGC3,EEGC4,dx_sx,0
EEGC3,EEGC4,dx_sx,1.1171875
EEGC3,EEGC4,dx_sx,0.40625
EEGC3,EEGC4,dx_sx,0.40625
EEGC3,EEGC4,dx_sx,0.1015625
EEGC3,EEGC4,dx_sx,0
EEGC3,EEGC4,dx_sx,0.5078125
EEGP3,EEGP4,sx_dx,0.40625
EEGP3,EEGP4,sx_dx,1.1171875
EEGP3,EEGP4,sx_dx,0.1015625
EEGP3,EEGP4,sx_dx,1.015625
EEGP3,EEGP4,sx_dx,0.609375
EEGP3,EEGP4,sx_dx,1.5234375
EEGP3,EEGP4,sx_dx,0
EEGP3,EEGP4,sx_dx,0.1015625
EEGP3,EEGP4,dx_sx,2.4375
EEGP3,EEGP4,dx_sx,0.609375
EEGP3,EEGP4,dx_sx,1.5234375
EEGP3,EEGP4,dx_sx,0.203125
EEGP3,EEGP4,dx_sx,0
EEGP3,EEGP4,dx_sx,1.3203125
EEGP3,EEGP4,dx_sx,0.40625
