Canale,durata(s)
EEGP4,0.609375
EEGP4,1.421875
EEGP4,11.4765625
EEGP4,15.03125
EEGP4,6.1953125
EEGP4,3.5546875
EEGP4,1.421875
EEGP4,1.21875
EEGP4,1.3203125
EEGP4,8.0234375
EEGP4,2.640625
EEGP4,7.3125
EEGP4,6.1953125
EEGP4,5.078125
EEGP4,3.25
EEGP4,0.8125
EEGP4,9.4453125
EEGP4,2.3359375
EEGP4,6.6015625
EEGP4,3.5546875
EEGP4,0.8125
EEGP4,3.9609375
EEGP4,5.5859375
EEGP4,4.875
EEGP4,0.609375
EEGP4,3.5546875
EEGP4,1.3203125
EEGP4,5.3828125
EEGP4,5.890625
EEGP4,22.34375
EEGP4,13.1015625
EEGP4,7.8203125
EEGP4,7.2109375
EEGP4,20.6171875
EEGP4,16.65625
EEGP4,4.7734375
EEGP4,1.3203125
EEGP4,2.84375
EEGP4,2.234375
EEGP4,3.1484375
EEGP4,4.0625
EEGP4,2.4375
EEGP4,1.3203125
EEGT6,11.375
EEGT6,7.921875
EEGT6,4.5703125
EEGT6,0.8125
EEGT6,1.21875
EEGT6,0.7109375
EEGT6,0.7109375
EEGT6,2.9453125
EEGT6,4.265625
EEGT6,2.640625
EEGT6,4.0625
EEGT6,1.015625
EEGT6,1.5234375
EEGT6,4.7734375
EEGT6,5.28125
EEGT6,13.7109375
EEGT6,8.0234375
EEGT6,27.9296875
EEGT6,3.3515625
EEGT6,22.0390625
EEGT6,15.4375
EEGT6,9.140625
EEGT6,1.015625
EEGT6,3.9609375
EEGT6,4.875
EEGT6,0.7109375
EEGT6,4.875
EEGT6,32.3984375
EEGT6,30.875
EEGT6,0.609375
EEGT6,7.0078125
EEGT6,6.09375
EEGT6,4.9765625
EEGT6,12.6953125
EEGT6,0.9140625
EEGT6,18.890625
EEGT6,2.7421875
EEGT6,0.7109375
EEGT6,11.984375
EEGT6,2.640625
EEGT6,5.5859375
EEGT6,0.7109375
EEGT6,0.7109375
EEGT6,3.65625
EEGT6,1.3203125
EEGT6,10.5625
EEGT6,7.515625
EEGT6,1.625
EEGT6,5.7890625
EEGT6,0.9140625
EEGT6,1.3203125
EEGT6,0.8125
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.8125
EEGT6,0.7109375
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,1.1171875
EEGT6,0.609375
EEGT6,0.609375
EEGT6,1.1171875
EEGT6,0.9140625
EEGT6,0.609375
EEGT6,0.609375
EEGT6,1.015625
EEGT6,1.1171875
EEGT6,0.7109375
EEGT6,1.21875
EEGT6,2.03125
EEGT6,1.828125
EEGT6,1.015625
EEGT6,1.7265625
EEGT6,1.21875
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.7109375
EEGT6,0.8125
EEGT6,0.8125
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.8125
EEGT6,0.8125
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,2.03125
EEGT6,1.21875
EEGT6,0.8125
EEGT6,0.7109375
EEGT6,0.8125
EEGT6,1.421875
EEGT6,0.7109375
EEGT6,2.5390625
EEGT6,0.8125
EEGT6,0.8125
EEGT6,1.9296875
EEGT6,0.8125
EEGT6,0.7109375
EEGT6,0.8125
EEGT6,1.015625
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,0.7109375
EEGT6,1.015625
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.8125
EEGT6,0.8125
EEGT6,0.609375
EEGT6,1.015625
EEGT6,1.21875
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,0.7109375
EEGT6,0.7109375
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.609375
EEGT6,2.234375
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,0.9140625
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.9140625
EEGT6,0.609375
EEGT6,0.9140625
EEGT6,0.7109375
EEGT6,0.8125
EEGT6,1.1171875
EEGT6,0.8125
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.8125
EEGT6,1.015625
EEGT6,0.7109375
EEGT6,1.1171875
EEGT6,0.609375
EEGT6,1.3203125
EEGT6,2.4375
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.7109375
EEGT6,1.015625
EEGT6,8.53125
EEGT6,20.4140625
EEGT6,2.640625
EEGT6,10.5625
EEGT6,40.1171875
EEGT6,2.5390625
EEGT6,15.640625
EEGT6,13.203125
EEGT6,0.8125
EEGT6,5.078125
EEGT6,0.609375
EEGT6,2.234375
EEGT6,8.2265625
EEGT6,3.5546875
EEGT6,5.890625
EEGT6,2.234375
EEGT6,7.515625
EEGT6,2.5390625
EEGT6,6.1953125
EEGT6,15.03125
EEGT6,6.296875
EEGT6,2.3359375
EEGT6,1.421875
EEGT6,1.21875
EEGT6,0.7109375
EEGT6,1.1171875
EEGT6,0.7109375
EEGT6,11.171875
EEGT6,6.8046875
EEGT6,11.78125
EEGT6,3.25
EEGT6,9.34375
EEGT6,9.2421875
EEGT6,3.5546875
EEGT6,21.4296875
EEGT6,4.7734375
EEGT6,5.6875
EEGT6,5.9921875
EEGT6,15.5390625
EEGT6,3.859375
EEGT6,10.6640625
EEGT6,6.296875
EEGT6,0.8125
EEGT6,5.078125
EEGT6,15.3359375
EEGT6,2.5390625
EEGT6,10.4609375
EEGT6,10.0546875
EEGT6,1.3203125
EEGT6,7.71875
EEGT6,2.3359375
EEGT6,4.3671875
EEGT6,0.7109375
EEGT6,1.21875
EEGT6,1.7265625
EEGO1,5.7890625
EEGO1,0.8125
EEGO1,26.5078125
EEGO1,33.4140625
EEGO1,3.1484375
EEGO1,3.25
EEGO1,11.6796875
EEGO1,0.8125
EEGO1,3.5546875
EEGO1,48.953125
EEGO1,5.5859375
EEGO1,2.640625
EEGO1,2.3359375
EEGO1,1.625
EEGO1,15.84375
EEGO1,14.421875
EEGO1,3.453125
EEGO1,24.578125
EEGO1,6.296875
EEGO1,17.875
EEGO1,24.375
EEGO1,6.703125
EEGO1,5.3828125
EEGO1,6.5
EEGO1,2.4375
EEGO1,4.9765625
EEGO1,1.625
EEGO1,20.0078125
EEGO1,2.640625
EEGO1,17.671875
EEGO1,8.4296875
EEGO1,6.296875
EEGO1,15.5390625
EEGO1,7.921875
EEGO1,7.6171875
EEGO1,1.1171875
EEGO1,0.609375
EEGO1,0.609375
EEGO1,1.625
EEGO1,0.9140625
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,2.1328125
EEGO1,1.015625
EEGO1,1.21875
EEGO1,1.21875
EEGO1,1.3203125
EEGO1,1.1171875
EEGO1,0.8125
EEGO1,0.7109375
EEGO1,0.8125
EEGO1,0.609375
EEGO1,1.9296875
EEGO1,1.1171875
EEGO1,0.609375
EEGO1,1.21875
EEGO1,1.1171875
EEGO1,0.9140625
EEGO1,1.015625
EEGO1,0.609375
EEGO1,0.9140625
EEGO1,0.7109375
EEGO1,0.7109375
EEGO1,0.7109375
EEGO1,0.9140625
EEGO1,1.015625
EEGO1,0.7109375
EEGO1,0.7109375
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.8125
EEGO1,0.7109375
EEGO1,0.7109375
EEGO1,1.015625
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,1.015625
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.8125
EEGO1,0.7109375
EEGO1,1.21875
EEGO1,0.609375
EEGO1,0.8125
EEGO1,0.609375
EEGO1,0.609375
EEGO1,1.015625
EEGO1,0.8125
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.9140625
EEGO1,1.3203125
EEGO1,0.609375
EEGO1,1.1171875
EEGO1,2.234375
EEGO1,0.9140625
EEGO1,2.234375
EEGO1,1.5234375
EEGO1,0.9140625
EEGO1,1.015625
EEGO1,0.7109375
EEGO1,0.609375
EEGO1,15.84375
EEGO1,8.8359375
EEGO1,4.3671875
EEGO1,12.1875
EEGO1,1.5234375
EEGO1,5.078125
EEGO1,4.7734375
EEGO1,1.3203125
EEGO1,1.7265625
EEGO1,2.4375
EEGO1,0.609375
EEGO1,0.8125
EEGO1,8.328125
EEGO1,5.6875
EEGO1,6.5
EEGO1,1.5234375
EEGO1,3.046875
EEGO1,5.6875
EEGO1,1.015625
EEGO1,1.1171875
EEGO1,6.5
EEGO1,10.5625
EEGO1,2.234375
EEGO1,4.1640625
EEGO1,1.21875
EEGO1,0.9140625
EEGO1,1.5234375
EEGO1,3.046875
EEGO1,0.609375
EEGO1,1.5234375
EEGO1,6.3984375
EEGO1,1.3203125
EEGO1,4.1640625
EEGO1,1.7265625
EEGO1,1.015625
EEGO1,4.46875
EEGO1,1.625
EEGO1,5.484375
EEGO1,1.1171875
EEGO1,7.515625
EEGO1,1.21875
EEGO1,0.609375
EEGO1,5.28125
EEGO1,7.0078125
EEGO1,20.4140625
EEGO1,5.5859375
EEGO1,13.203125
EEGO1,3.859375
EEGO1,0.609375
EEGO1,0.609375
EEGO1,7.0078125
EEGO1,11.8828125
EEGO1,1.21875
EEGO1,5.484375
EEGO1,2.9453125
EEGO1,10.765625
EEGO1,5.7890625
EEGO1,2.03125
EEGO1,3.25
EEGO1,12.390625
EEGO1,10.96875
EEGO1,1.7265625
EEGO1,2.03125
EEGO1,3.5546875
EEGO1,11.6796875
EEGO1,2.1328125
EEGO1,0.9140625
EEGO1,2.3359375
EEGO1,15.640625
EEGO1,1.015625
EEGO1,6.1953125
EEGO1,1.1171875
EEGO1,3.046875
EEGO2,29.25
EEGO2,0.9140625
EEGO2,24.8828125
EEGO2,29.3515625
EEGO2,125.53125
EEGO2,75.0546875
EEGO2,5.7890625
EEGO2,29.25
EEGO2,0.9140625
EEGO2,19.09375
EEGO2,4.5703125
EEGO2,13.1015625
EEGO2,2.4375
EEGO2,5.9921875
EEGO2,36.96875
EEGO2,7.3125
EEGO2,0.609375
EEGO2,1.1171875
EEGO2,0.9140625
EEGO2,0.8125
EEGO2,1.21875
EEGO2,1.1171875
EEGO2,1.421875
EEGO2,1.3203125
EEGO2,1.015625
EEGO2,1.9296875
EEGO2,1.3203125
EEGO2,0.9140625
EEGO2,0.609375
EEGO2,0.9140625
EEGO2,0.7109375
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,1.625
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,0.7109375
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.9140625
EEGO2,0.8125
EEGO2,0.7109375
EEGO2,0.8125
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.8125
EEGO2,0.9140625
EEGO2,0.609375
EEGO2,0.609375
EEGO2,1.1171875
EEGO2,0.609375
EEGO2,0.8125
EEGO2,0.7109375
EEGO2,0.9140625
EEGO2,0.609375
EEGO2,0.609375
EEGO2,1.3203125
EEGO2,0.609375
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,0.7109375
EEGO2,3.25
EEGO2,2.7421875
EEGO2,0.8125
EEGO2,0.609375
EEGO2,1.5234375
EEGO2,0.609375
EEGO2,0.9140625
EEGO2,0.609375
EEGO2,0.9140625
EEGO2,1.015625
EEGO2,1.421875
EEGO2,0.7109375
EEGO2,0.9140625
EEGO2,0.8125
EEGO2,3.453125
EEGO2,0.609375
EEGO2,1.3203125
EEGO2,1.421875
EEGO2,0.7109375
EEGO2,4.1640625
EEGO2,1.828125
EEGO2,12.6953125
EEGO2,20.2109375
EEGO2,14.828125
EEGO2,40.828125
EEGO2,1.1171875
EEGO2,2.03125
EEGO2,7.71875
EEGO2,3.9609375
EEGO2,23.4609375
EEGO2,17.671875
EEGO2,4.0625
EEGO2,26.609375
EEGO2,1.015625
EEGO2,6.09375
EEGO2,10.359375
EEGO2,0.609375
EEGO2,1.828125
EEGO2,1.421875
EEGO2,1.21875
EEGO2,8.8359375
EEGO2,14.828125
EEGO2,6.09375
EEGO2,16.3515625
EEGO2,6.703125
EEGO2,1.21875
EEGO2,2.4375
EEGO2,11.375
EEGO2,16.859375
EEGO2,32.703125
EEGO2,12.8984375
EEGO2,2.640625
EEGO2,10.6640625
EEGO2,8.2265625
EEGO2,6.6015625
EEGO2,47.9375
EEGO2,21.0234375
EEGO2,1.015625
