Canale,durata(s)
EEGFz,0.609375
EEGFz,1.015625
EEGFz,0.609375
EEGFz,0.8125
EEGFz,0.8125
EEGFz,0.609375
EEGFz,1.21875
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,4.3671875
EEGFz,10.8671875
EEGFz,14.1171875
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.8125
EEGFz,1.015625
EEGFz,0.609375
EEGFz,4.46875
EEGFz,10.96875
EEGFz,14.7265625
EEGFz,2.7421875
EEGFz,2.84375
EEGFz,6.90625
EEGFz,15.03125
EEGFz,12.4921875
EEGFz,1.21875
EEGFz,8.4296875
EEGFz,10.2578125
EEGFz,1.21875
EEGFz,14.7265625
EEGFz,11.578125
EEGFz,0.7109375
EEGFz,5.890625
EEGFz,0.7109375
EEGFz,9.8515625
EEGFz,23.15625
EEGFz,6.296875
EEGFz,7.71875
EEGFz,1.421875
EEGFz,1.7265625
EEGFz,7.71875
EEGFz,3.7578125
EEGFz,28.5390625
EEGFz,1.9296875
EEGFz,21.8359375
EEGFz,1.421875
EEGFz,27.9296875
EEGFz,1.5234375
EEGFz,3.25
EEGFz,31.078125
EEGFz,20.515625
EEGFz,5.5859375
EEGFz,4.1640625
EEGFz,6.09375
EEGFz,4.671875
EEGFz,28.3359375
EEGFz,12.1875
EEGFz,9.8515625
EEGFz,9.0390625
EEGFz,1.015625
EEGFz,1.3203125
EEGFz,0.8125
EEGFz,3.7578125
EEGFz,17.265625
EEGFz,5.890625
EEGFz,2.640625
EEGFz,1.1171875
EEGFz,3.7578125
EEGF4,5.484375
EEGF4,14.3203125
EEGF4,13
EEGF4,11.984375
EEGF4,3.5546875
EEGF4,1.7265625
EEGF4,21.53125
EEGF4,2.5390625
EEGF4,7.515625
EEGF4,0.8125
EEGF4,4.1640625
EEGF4,0.609375
EEGF4,4.0625
EEGF4,2.03125
EEGF4,3.046875
EEGF4,9.4453125
EEGF4,1.5234375
EEGF4,6.1953125
EEGF4,3.9609375
EEGF4,4.1640625
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,1.21875
EEGF4,1.9296875
EEGF4,9.75
EEGF4,4.7734375
EEGF4,9.140625
EEGF4,7.3125
EEGF4,6.1953125
EEGF4,2.7421875
EEGF4,4.875
EEGF4,2.640625
EEGF4,1.421875
EEGF4,26.7109375
EEGF4,4.0625
EEGF4,5.078125
EEGF4,1.21875
EEGF4,3.65625
EEGF4,13.1015625
EEGF4,2.1328125
EEGF4,12.59375
EEGF4,1.21875
EEGF4,12.8984375
EEGF4,0.7109375
EEGF4,4.9765625
EEGF4,4.265625
EEGF4,2.5390625
EEGF4,4.1640625
EEGF4,0.7109375
EEGF4,1.015625
EEGF4,7.109375
EEGF4,3.25
EEGF4,8.0234375
EEGF4,3.453125
EEGF4,8.9375
EEGF4,7.0078125
EEGF4,0.8125
EEGF4,4.1640625
EEGF4,6.296875
EEGF4,2.234375
EEGF4,0.9140625
EEGF4,0.609375
EEGF4,8.6328125
EEGF4,2.640625
EEGF4,5.484375
EEGF4,14.9296875
EEGF4,0.609375
EEGF4,2.9453125
EEGF4,6.1953125
EEGF4,1.3203125
EEGF4,5.484375
EEGF4,6.1953125
EEGF4,6.703125
EEGF4,3.5546875
EEGF4,2.03125
EEGF4,1.21875
EEGF4,2.7421875
EEGF4,1.1171875
EEGF4,0.9140625
EEGF4,3.859375
EEGF4,1.21875
EEGF4,4.1640625
EEGF4,1.5234375
EEGF4,3.453125
EEGF4,0.9140625
EEGF4,1.625
EEGF4,1.421875
EEGF4,1.3203125
EEGF4,2.9453125
EEGF4,6.6015625
EEGF4,3.65625
EEGF4,4.1640625
EEGF4,17.1640625
EEGF4,1.015625
EEGF4,2.4375
EEGF4,2.5390625
EEGF4,8.125
EEGF4,2.234375
EEGF4,0.8125
EEGF4,5.7890625
EEGF4,7.2109375
EEGF4,1.828125
EEGF4,5.1796875
EEGF4,20.0078125
EEGF4,5.7890625
EEGF4,4.7734375
EEGF4,5.9921875
EEGF4,1.21875
EEGF4,5.6875
EEGF4,1.9296875
EEGF4,0.609375
EEGF4,1.421875
EEGF4,1.21875
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,0.7109375
EEGF4,0.8125
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,0.7109375
EEGF4,0.9140625
EEGF4,0.8125
EEGF4,2.1328125
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,2.234375
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,1.1171875
EEGF4,1.3203125
EEGF4,0.8125
EEGF4,0.609375
EEGF4,1.3203125
EEGF4,0.609375
EEGF4,2.1328125
EEGF4,1.1171875
EEGF4,0.8125
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,0.9140625
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,1.015625
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,1.015625
EEGF4,0.609375
EEGF4,0.8125
EEGF4,1.1171875
EEGF4,0.9140625
EEGF4,1.21875
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,1.015625
EEGF4,2.9453125
EEGF4,0.7109375
EEGF4,0.8125
EEGF4,0.9140625
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.609375
EEGF4,1.7265625
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,3.3515625
EEGF4,11.78125
EEGF4,7.71875
EEGF4,2.7421875
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.7109375
EEGF4,0.9140625
EEGF4,2.03125
EEGF4,13.7109375
EEGF4,1.21875
EEGF4,15.234375
EEGF4,2.5390625
EEGF4,3.046875
EEGF4,6.1953125
EEGF4,8.9375
EEGF4,5.1796875
EEGF4,22.546875
EEGF4,0.7109375
EEGF4,1.1171875
EEGF4,5.6875
EEGF4,1.015625
EEGF4,16.859375
EEGF4,9.0390625
EEGF4,6.1953125
EEGF4,4.1640625
EEGF4,0.7109375
EEGF4,2.3359375
EEGF4,19.296875
EEGF4,11.171875
EEGF4,5.28125
EEGF4,9.546875
EEGF4,4.1640625
EEGF4,3.3515625
EEGF4,3.3515625
EEGF4,3.65625
EEGF4,7.6171875
EEGF4,20.0078125
EEGF4,1.828125
EEGF4,21.125
EEGF4,1.421875
EEGF4,29.25
EEGF4,1.1171875
EEGF4,34.53125
EEGF4,21.8359375
EEGF4,5.5859375
EEGF4,11.2734375
EEGF4,5.3828125
EEGF4,28.03125
EEGF4,13
EEGF4,22.75
EEGF4,3.859375
EEGF4,3.9609375
EEGF4,17.1640625
EEGF4,0.7109375
EEGF4,1.9296875
EEGF4,1.5234375
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,3.5546875
EEGF8,20.71875
EEGF8,26.609375
EEGF8,4.7734375
EEGF8,15.03125
EEGF8,3.1484375
EEGF8,3.65625
EEGF8,3.7578125
EEGF8,2.84375
EEGF8,1.5234375
EEGF8,3.859375
EEGF8,0.7109375
EEGF8,4.265625
EEGF8,5.890625
EEGF8,0.8125
EEGF8,4.3671875
EEGF8,8.734375
EEGF8,2.234375
EEGF8,4.5703125
EEGF8,2.7421875
EEGF8,1.625
EEGF8,1.7265625
EEGF8,6.09375
EEGF8,0.8125
EEGF8,0.8125
EEGF8,1.21875
EEGF8,2.03125
EEGF8,0.7109375
EEGF8,9.75
EEGF8,4.7734375
EEGF8,7.8203125
EEGF8,4.671875
EEGF8,1.421875
EEGF8,2.84375
EEGF8,12.6953125
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,1.7265625
EEGF8,20.515625
EEGF8,2.234375
EEGF8,4.9765625
EEGF8,4.5703125
EEGF8,1.828125
EEGF8,21.0234375
EEGF8,22.8515625
EEGF8,4.9765625
EEGF8,9.75
EEGF8,2.640625
EEGF8,3.1484375
EEGF8,0.8125
EEGF8,0.8125
EEGF8,1.7265625
EEGF8,4.46875
EEGF8,3.3515625
EEGF8,1.015625
EEGF8,5.6875
EEGF8,1.1171875
EEGF8,1.625
EEGF8,8.8359375
EEGF8,0.8125
EEGF8,1.015625
EEGF8,8.734375
EEGF8,4.3671875
EEGF8,4.265625
EEGF8,0.609375
EEGF8,9.0390625
EEGF8,2.640625
EEGF8,1.1171875
EEGF8,3.25
EEGF8,4.265625
EEGF8,5.890625
EEGF8,5.9921875
EEGF8,2.640625
EEGF8,6.703125
EEGF8,3.046875
EEGF8,0.609375
EEGF8,12.1875
EEGF8,6.296875
EEGF8,3.453125
EEGF8,10.765625
EEGF8,0.7109375
EEGF8,0.8125
EEGF8,1.9296875
EEGF8,4.46875
EEGF8,3.1484375
EEGF8,2.3359375
EEGF8,3.7578125
EEGF8,3.1484375
EEGF8,1.21875
EEGF8,1.1171875
EEGF8,2.7421875
EEGF8,6.703125
EEGF8,3.5546875
EEGF8,1.7265625
EEGF8,1.5234375
EEGF8,0.7109375
EEGF8,10.96875
EEGF8,4.9765625
EEGF8,4.46875
EEGF8,0.7109375
EEGF8,2.234375
EEGF8,5.9921875
EEGF8,7.109375
EEGF8,2.234375
EEGF8,6.703125
EEGF8,19.296875
EEGF8,4.0625
EEGF8,0.8125
EEGF8,4.875
EEGF8,1.1171875
EEGF8,6.8046875
EEGF8,2.1328125
EEGF8,1.9296875
EEGF8,1.5234375
EEGF8,3.453125
EEGF8,0.8125
EEGF8,0.8125
EEGF8,0.8125
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.609375
EEGF8,0.9140625
EEGF8,1.3203125
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,0.9140625
EEGF8,0.8125
EEGF8,1.015625
EEGF8,0.8125
EEGF8,1.21875
EEGF8,0.7109375
EEGF8,2.03125
EEGF8,1.015625
EEGF8,0.7109375
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,1.421875
EEGF8,0.609375
EEGF8,0.8125
EEGF8,1.015625
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,0.8125
EEGF8,1.1171875
EEGF8,0.7109375
EEGF8,1.015625
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.8125
EEGF8,1.5234375
EEGF8,0.8125
EEGF8,0.609375
EEGF8,1.9296875
EEGF8,0.609375
EEGF8,4.7734375
EEGF8,1.625
EEGF8,1.3203125
EEGF8,11.578125
EEGF8,0.609375
EEGF8,1.21875
EEGF8,0.609375
EEGF8,1.1171875
EEGF8,0.7109375
EEGF8,0.8125
EEGF8,4.5703125
EEGF8,11.2734375
EEGF8,6.1953125
EEGF8,1.015625
EEGF8,5.28125
EEGF8,4.5703125
EEGF8,3.046875
EEGF8,5.6875
EEGF8,17.3671875
EEGF8,10.2578125
EEGF8,12.796875
EEGF8,5.9921875
EEGF8,1.015625
EEGF8,1.421875
EEGF8,14.21875
EEGF8,21.53125
EEGF8,0.609375
EEGF8,21.4296875
EEGF8,3.25
EEGF8,22.0390625
EEGF8,47.4296875
EEGF8,1.625
EEGF8,21.2265625
EEGF8,1.21875
EEGF8,8.9375
EEGF8,17.875
EEGF8,0.609375
EEGF8,2.9453125
EEGF8,24.171875
EEGF8,5.28125
EEGF8,22.4453125
EEGF8,17.7734375
EEGF8,34.4296875
EEGF8,1.5234375
EEGF8,6.90625
EEGF8,0.7109375
EEGF8,9.953125
EEGF8,21.125
EEGF8,0.8125
EEGF8,17.265625
EEGF8,3.5546875
EEGF8,1.21875
EEGF8,0.9140625
EEGF8,1.015625
EEGF8,3.7578125
EEGT3,0.7109375
EEGT3,8.6328125
EEGT3,5.1796875
EEGT3,11.6796875
EEGT3,19.90625
EEGT3,2.03125
EEGT3,0.7109375
EEGT3,5.078125
EEGT3,8.9375
EEGT3,1.9296875
EEGT3,3.65625
EEGT3,4.7734375
EEGT3,2.4375
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,0.8125
EEGT3,1.5234375
EEGT3,3.3515625
EEGT3,2.4375
EEGT3,15.234375
EEGT3,4.265625
EEGT3,2.3359375
EEGT3,2.3359375
EEGT3,1.9296875
EEGT3,1.9296875
EEGT3,0.7109375
EEGT3,2.9453125
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,1.015625
EEGT3,9.0390625
EEGT3,1.21875
EEGT3,6.5
EEGT3,3.25
EEGT3,1.1171875
EEGT3,0.7109375
EEGT3,1.7265625
EEGT3,1.625
EEGT3,1.1171875
EEGT3,11.984375
EEGT3,15.234375
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,1.828125
EEGT3,2.5390625
EEGT3,1.21875
EEGT3,1.21875
EEGT3,0.7109375
EEGT3,2.84375
EEGT3,1.1171875
EEGT3,4.5703125
EEGT3,5.9921875
EEGT3,1.5234375
EEGT3,3.5546875
EEGT3,5.484375
EEGT3,6.3984375
EEGT3,3.65625
EEGT3,0.9140625
EEGT3,2.7421875
EEGT3,9.0390625
EEGT3,1.1171875
EEGT3,1.3203125
EEGT3,8.4296875
EEGT3,12.4921875
EEGT3,1.828125
EEGT3,8.328125
EEGT3,2.7421875
EEGT3,4.7734375
EEGT3,8.9375
EEGT3,6.296875
EEGT3,4.1640625
EEGT3,10.8671875
EEGT3,0.609375
EEGT3,3.859375
EEGT3,4.3671875
EEGT3,3.9609375
EEGT3,2.3359375
EEGT3,4.46875
EEGT3,5.078125
EEGT3,1.1171875
EEGT3,8.9375
EEGT3,3.859375
EEGT3,5.28125
EEGT3,4.3671875
EEGT3,1.3203125
EEGT3,1.7265625
EEGT3,2.3359375
EEGT3,7.515625
EEGT3,1.015625
EEGT3,6.8046875
EEGT3,0.8125
EEGT3,10.4609375
EEGT3,1.421875
EEGT3,14.828125
EEGT3,1.9296875
EEGT3,27.3203125
EEGT3,5.890625
EEGT3,4.875
EEGT3,1.421875
EEGT3,7.515625
EEGT3,1.21875
EEGT3,0.8125
EEGT3,11.0703125
EEGT3,2.640625
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,1.1171875
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,1.21875
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,0.9140625
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,1.3203125
EEGT3,1.7265625
EEGT3,1.1171875
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,0.9140625
EEGT3,0.609375
EEGT3,0.9140625
EEGT3,0.8125
EEGT3,1.9296875
EEGT3,1.015625
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,1.015625
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.9140625
EEGT3,0.609375
EEGT3,1.21875
EEGT3,1.1171875
EEGT3,0.7109375
EEGT3,0.9140625
EEGT3,0.609375
EEGT3,1.7265625
EEGT3,0.8125
EEGT3,1.015625
EEGT3,1.7265625
EEGT3,1.015625
EEGT3,0.609375
EEGT3,0.8125
EEGT3,1.828125
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.9140625
EEGT3,1.421875
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.609375
EEGT3,1.1171875
EEGT3,1.3203125
EEGT3,1.3203125
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,1.5234375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,1.015625
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.8125
EEGT3,1.1171875
EEGT3,1.421875
EEGT3,0.609375
EEGT3,1.21875
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.8125
EEGT3,1.421875
EEGT3,2.03125
EEGT3,0.609375
EEGT3,0.609375
EEGT3,1.1171875
EEGT3,0.9140625
EEGT3,0.8125
EEGT3,1.828125
EEGT3,0.7109375
EEGT3,0.8125
EEGT3,0.609375
EEGT3,1.015625
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,6.6015625
EEGT3,15.234375
EEGT3,0.9140625
EEGT3,0.7109375
EEGT3,2.234375
EEGT3,22.6484375
EEGT3,2.1328125
EEGT3,6.296875
EEGT3,3.046875
EEGT3,3.1484375
EEGT3,5.484375
EEGT3,9.4453125
EEGT3,3.1484375
EEGT3,1.21875
EEGT3,9.8515625
EEGT3,1.421875
EEGT3,38.59375
EEGT3,4.265625
EEGT3,6.296875
EEGT3,3.5546875
EEGT3,1.421875
EEGT3,0.609375
EEGT3,1.015625
EEGT3,21.2265625
EEGT3,17.46875
EEGT3,47.53125
EEGT3,1.828125
EEGT3,4.9765625
EEGT3,26.609375
EEGT3,31.6875
EEGT3,3.5546875
EEGT3,23.8671875
EEGT3,5.3828125
EEGT3,10.4609375
EEGT3,10.5625
EEGT3,14.7265625
EEGT3,38.59375
EEGT3,1.7265625
EEGT3,9.0390625
EEGT3,22.140625
EEGT3,6.703125
EEGT3,20.6171875
EEGT3,4.5703125
EEGT3,4.265625
EEGT3,0.9140625
EEGT3,3.859375
EEGC3,0.7109375
EEGC3,1.5234375
EEGC3,1.21875
EEGC3,2.9453125
EEGC3,2.4375
EEGC3,11.375
EEGC3,25.796875
EEGC3,5.7890625
EEGC3,2.9453125
EEGC3,11.171875
EEGC3,4.9765625
EEGC3,3.7578125
EEGC3,4.9765625
EEGC3,3.046875
EEGC3,0.9140625
EEGC3,3.65625
EEGC3,1.828125
EEGC3,11.171875
EEGC3,2.4375
EEGC3,3.5546875
EEGC3,3.65625
EEGC3,1.1171875
EEGC3,7.71875
EEGC3,0.8125
EEGC3,8.0234375
EEGC3,3.65625
EEGC3,6.6015625
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,1.1171875
EEGC3,11.0703125
EEGC3,16.453125
EEGC3,1.5234375
EEGC3,5.078125
EEGC3,3.046875
EEGC3,8.0234375
EEGC3,9.34375
EEGC3,1.421875
EEGC3,19.296875
EEGC3,3.859375
EEGC3,1.1171875
EEGC3,3.859375
EEGC3,5.3828125
EEGC3,0.7109375
EEGC3,2.640625
EEGC3,16.1484375
EEGC3,1.3203125
EEGC3,21.328125
EEGC3,6.296875
EEGC3,1.7265625
EEGC3,10.0546875
EEGC3,7.4140625
EEGC3,28.03125
EEGC3,9.34375
EEGC3,6.6015625
EEGC3,13
EEGC3,3.7578125
EEGC3,3.25
EEGC3,8.0234375
EEGC3,1.828125
EEGC3,0.9140625
EEGC3,23.5625
EEGC3,2.4375
EEGC3,6.09375
EEGC3,3.65625
EEGC3,1.1171875
EEGC3,6.1953125
EEGC3,4.671875
EEGC3,17.1640625
EEGC3,6.09375
EEGC3,0.609375
EEGC3,13
EEGC3,1.9296875
EEGC3,13
EEGC3,16.046875
EEGC3,4.0625
EEGC3,3.25
EEGC3,1.1171875
EEGC3,3.3515625
EEGC3,2.234375
EEGC3,7.3125
EEGC3,11.8828125
EEGC3,2.84375
EEGC3,7.921875
EEGC3,7.3125
EEGC3,5.3828125
EEGC3,1.625
EEGC3,1.625
EEGC3,27.625
EEGC3,5.9921875
EEGC3,4.7734375
EEGC3,7.4140625
EEGC3,3.25
EEGC3,7.2109375
EEGC3,0.609375
EEGC3,1.7265625
EEGC3,0.8125
EEGC3,2.1328125
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.609375
EEGC3,3.1484375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,0.609375
EEGC3,1.015625
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.609375
EEGC3,1.1171875
EEGC3,2.3359375
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.8125
EEGC3,2.03125
EEGC3,1.7265625
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,1.5234375
EEGC3,0.609375
EEGC3,1.3203125
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,1.3203125
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,1.1171875
EEGC3,0.9140625
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,2.4375
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,1.5234375
EEGC3,0.8125
EEGC3,0.609375
EEGC3,1.1171875
EEGC3,1.3203125
EEGC3,1.1171875
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.9140625
EEGC3,1.5234375
EEGC3,0.609375
EEGC3,0.8125
EEGC3,1.1171875
EEGC3,0.8125
EEGC3,1.21875
EEGC3,0.8125
EEGC3,0.609375
EEGC3,1.015625
EEGC3,1.015625
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,1.3203125
EEGC3,0.7109375
EEGC3,1.3203125
EEGC3,1.1171875
EEGC3,1.9296875
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,1.015625
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,1.3203125
EEGC3,1.015625
EEGC3,1.828125
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.8125
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,1.21875
EEGC3,0.7109375
EEGC3,1.015625
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,1.1171875
EEGC3,0.8125
EEGC3,6.5
EEGC3,23.2578125
EEGC3,2.9453125
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,2.1328125
EEGC3,0.9140625
EEGC3,2.234375
EEGC3,11.578125
EEGC3,12.6953125
EEGC3,1.3203125
EEGC3,4.3671875
EEGC3,1.625
EEGC3,3.046875
EEGC3,6.1953125
EEGC3,3.7578125
EEGC3,10.15625
EEGC3,12.59375
EEGC3,9.8515625
EEGC3,29.1484375
EEGC3,15.9453125
EEGC3,2.4375
EEGC3,0.609375
EEGC3,8.6328125
EEGC3,11.984375
EEGC3,10.4609375
EEGC3,5.078125
EEGC3,4.671875
EEGC3,79.7265625
EEGC3,31.484375
EEGC3,3.65625
EEGC3,31.078125
EEGC3,26.40625
EEGC3,1.015625
EEGC3,7.6171875
EEGC3,37.171875
EEGC3,0.609375
EEGC3,1.828125
EEGC3,9.34375
EEGC3,22.4453125
EEGC3,5.1796875
EEGC3,2.4375
EEGC3,18.078125
EEGC3,2.84375
EEGC3,2.640625
EEGC3,0.8125
EEGC3,6.3984375
EEGCz,0.8125
EEGCz,8.125
EEGCz,14.7265625
EEGCz,25.8984375
EEGCz,6.3984375
EEGCz,27.1171875
EEGCz,8.125
EEGCz,2.03125
EEGCz,3.7578125
EEGCz,1.5234375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,8.6328125
EEGCz,2.234375
EEGCz,1.3203125
EEGCz,3.859375
EEGCz,8.8359375
EEGCz,0.7109375
EEGCz,1.5234375
EEGCz,1.015625
EEGCz,6.09375
EEGCz,0.7109375
EEGCz,4.265625
EEGCz,6.296875
EEGCz,0.7109375
EEGCz,0.8125
EEGCz,0.9140625
EEGCz,1.21875
EEGCz,9.953125
EEGCz,2.640625
EEGCz,4.3671875
EEGCz,9.75
EEGCz,4.875
EEGCz,1.7265625
EEGCz,10.765625
EEGCz,4.875
EEGCz,3.453125
EEGCz,1.5234375
EEGCz,18.7890625
EEGCz,3.859375
EEGCz,1.21875
EEGCz,4.265625
EEGCz,5.484375
EEGCz,0.9140625
EEGCz,2.9453125
EEGCz,15.9453125
EEGCz,14.5234375
EEGCz,4.9765625
EEGCz,5.3828125
EEGCz,2.1328125
EEGCz,8.4296875
EEGCz,4.0625
EEGCz,2.9453125
EEGCz,0.8125
EEGCz,10.2578125
EEGCz,4.5703125
EEGCz,7.0078125
EEGCz,0.8125
EEGCz,1.421875
EEGCz,4.3671875
EEGCz,2.84375
EEGCz,6.90625
EEGCz,12.6953125
EEGCz,4.46875
EEGCz,0.609375
EEGCz,8.4296875
EEGCz,1.9296875
EEGCz,2.84375
EEGCz,23.359375
EEGCz,2.7421875
EEGCz,6.1953125
EEGCz,0.8125
EEGCz,0.9140625
EEGCz,2.1328125
EEGCz,17.5703125
EEGCz,3.65625
EEGCz,0.9140625
EEGCz,3.046875
EEGCz,7.3125
EEGCz,6.90625
EEGCz,5.28125
EEGCz,2.03125
EEGCz,4.265625
EEGCz,5.1796875
EEGCz,1.015625
EEGCz,14.421875
EEGCz,0.8125
EEGCz,6.1953125
EEGCz,0.609375
EEGCz,4.0625
EEGCz,11.0703125
EEGCz,8.6328125
EEGCz,11.78125
EEGCz,4.9765625
EEGCz,7.3125
EEGCz,6.6015625
EEGCz,22.6484375
EEGCz,5.890625
EEGCz,0.8125
EEGCz,4.7734375
EEGCz,5.9921875
EEGCz,0.609375
EEGCz,11.984375
EEGCz,3.046875
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.609375
EEGCz,1.015625
EEGCz,1.015625
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,2.234375
EEGCz,0.8125
EEGCz,0.8125
EEGCz,0.7109375
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,1.1171875
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.9140625
EEGCz,0.8125
EEGCz,2.234375
EEGCz,1.21875
EEGCz,1.1171875
EEGCz,0.8125
EEGCz,0.9140625
EEGCz,1.015625
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.609375
EEGCz,1.5234375
EEGCz,0.8125
EEGCz,1.9296875
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,1.421875
EEGCz,0.7109375
EEGCz,1.21875
EEGCz,1.3203125
EEGCz,0.9140625
EEGCz,1.421875
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.609375
EEGCz,1.5234375
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,1.015625
EEGCz,0.7109375
EEGCz,1.5234375
EEGCz,1.3203125
