Canale,isi_min(s)
EEGF4,3.046875
EEGF4,3.046875
EEGF4,3.046875
EEGF4,3.046875
EEGF4,3.1484375
EEGF4,3.1484375
EEGF4,3.25
EEGF4,3.25
EEGF4,3.25
EEGF4,3.25
EEGF4,3.25
EEGF4,3.453125
EEGF8,1.015625
EEGF8,1.21875
EEGF8,1.21875
EEGF8,1.3203125
EEGF8,1.828125
EEGF8,1.9296875
EEGF8,2.03125
EEGF8,2.3359375
EEGF8,2.3359375
EEGF8,2.5390625
EEGF8,2.84375
EEGF8,2.9453125
EEGF8,3.046875
EEGF8,3.9609375
EEGT3,0.9140625
EEGT3,1.015625
EEGT3,1.21875
EEGT3,1.21875
EEGT3,1.3203125
EEGT3,1.5234375
EEGT3,1.5234375
EEGT3,1.828125
EEGT3,2.234375
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.1171875
EEGC3,1.1171875
EEGC3,1.1171875
EEGC3,1.21875
EEGC3,1.3203125
EEGC3,1.3203125
EEGC3,1.421875
EEGC3,1.5234375
EEGC3,1.625
EEGC3,1.625
EEGC3,1.7265625
EEGC3,1.828125
EEGC3,1.828125
EEGC3,1.828125
EEGC3,1.9296875
EEGC3,1.9296875
EEGC3,1.9296875
EEGC3,1.9296875
EEGC3,2.03125
EEGC3,2.03125
EEGC3,2.1328125
EEGC3,2.1328125
EEGC3,2.1328125
EEGC3,2.234375
EEGC3,2.234375
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,1.015625
EEGCz,1.015625
EEGCz,1.21875
EEGCz,1.3203125
EEGCz,1.421875
EEGCz,1.5234375
EEGCz,1.5234375
EEGCz,1.625
EEGCz,1.625
EEGCz,1.7265625
EEGCz,1.7265625
EEGCz,1.7265625
EEGCz,1.828125
EEGCz,1.828125
EEGCz,1.828125
EEGCz,1.9296875
EEGCz,1.9296875
EEGCz,1.9296875
EEGCz,1.9296875
EEGCz,1.9296875
EEGCz,1.9296875
EEGCz,2.03125
EEGCz,2.1328125
EEGCz,2.1328125
EEGCz,2.234375
EEGCz,2.234375
EEGCz,2.3359375
EEGCz,2.4375
EEGC4,0.9140625
EEGC4,1.015625
EEGC4,1.1171875
EEGC4,1.1171875
EEGC4,1.5234375
EEGC4,1.5234375
EEGC4,1.9296875
EEGC4,2.03125
EEGC4,2.1328125
EEGC4,2.1328125
EEGC4,2.5390625
EEGC4,2.7421875
EEGC4,2.7421875
EEGC4,2.84375
EEGC4,2.9453125
EEGC4,2.9453125
EEGC4,3.046875
EEGC4,3.046875
EEGC4,3.1484375
EEGC4,3.1484375
EEGT4,1.828125
EEGT4,2.03125
EEGT4,3.65625
EEGT4,3.65625
EEGT4,3.65625
EEGT4,4.0625
EEGT4,4.3671875
EEGT4,4.5703125
EEGT4,4.9765625
EEGT5,0.9140625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.21875
EEGT5,1.21875
EEGT5,1.21875
EEGT5,1.3203125
EEGT5,1.3203125
EEGT5,1.3203125
EEGT5,1.421875
EEGT5,1.625
EEGT5,1.7265625
EEGT5,1.7265625
EEGP3,0.9140625
EEGP3,1.21875
EEGP3,1.3203125
EEGP3,1.3203125
EEGP3,1.421875
EEGP3,1.5234375
EEGP3,1.625
EEGP3,1.625
EEGP3,1.7265625
EEGP3,2.1328125
EEGP3,2.4375
EEGP3,2.5390625
EEGP3,2.640625
EEGP3,2.640625
EEGPz,0.9140625
EEGPz,1.1171875
EEGPz,1.421875
EEGPz,1.421875
EEGPz,1.625
EEGPz,1.9296875
EEGPz,2.03125
EEGPz,2.1328125
EEGPz,2.3359375
EEGPz,2.4375
EEGPz,2.4375
EEGPz,2.640625
EEGPz,2.7421875
EEGPz,2.7421875
EEGPz,2.84375
EEGP4,1.828125
EEGP4,2.234375
EEGP4,2.7421875
EEGP4,2.9453125
EEGP4,3.5546875
EEGP4,3.65625
EEGP4,3.7578125
EEGT6,1.21875
EEGT6,1.421875
EEGT6,1.5234375
EEGT6,1.7265625
EEGT6,2.03125
EEGT6,2.1328125
EEGT6,2.234375
EEGT6,2.3359375
EEGT6,2.4375
EEGT6,2.4375
EEGT6,2.640625
EEGT6,2.7421875
EEGT6,2.84375
EEGT6,3.046875
EEGT6,3.046875
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,1.015625
EEGO1,1.015625
EEGO1,1.1171875
EEGO1,1.1171875
EEGO1,1.1171875
EEGO1,1.1171875
EEGO1,1.1171875
EEGO1,1.1171875
EEGO1,1.21875
EEGO1,1.21875
EEGO1,1.3203125
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.21875
EEGO2,1.21875
EEGO2,1.3203125
EEGO2,1.3203125
EEGO2,1.3203125
EEGO2,1.421875
EEGO2,1.421875
EEGO2,1.421875
EEGO2,1.5234375
EEGO2,1.5234375
EEGO2,1.5234375
EEGO2,1.625
EEGO2,1.7265625
