Canale,durata(s)
EEGT4,0.609375
EEGT4,1.21875
EEGT4,0.7109375
EEGT4,5.484375
EEGT4,1.015625
EEGT4,0.9140625
EEGT4,2.5390625
EEGT4,1.21875
EEGT4,0.8125
EEGT4,1.7265625
EEGT4,0.609375
EEGT4,1.421875
EEGT4,1.21875
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.9140625
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,1.1171875
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,1.9296875
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,0.9140625
EEGT4,1.1171875
EEGT4,0.7109375
EEGT4,0.8125
EEGT4,1.015625
EEGT4,1.421875
EEGT4,1.015625
EEGT4,1.421875
EEGT4,0.8125
EEGT4,0.9140625
EEGT4,0.9140625
EEGT4,2.640625
EEGT4,2.640625
EEGT4,0.7109375
EEGT4,1.9296875
EEGT4,1.1171875
EEGT4,1.625
EEGT4,0.609375
EEGT4,1.3203125
EEGT4,2.5390625
EEGT4,1.625
EEGT4,0.9140625
EEGT4,1.015625
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,3.453125
EEGT4,1.7265625
EEGT4,0.609375
EEGT4,0.9140625
EEGT4,1.1171875
EEGT4,4.671875
EEGT4,1.9296875
EEGT4,1.015625
EEGT4,0.9140625
EEGT4,0.8125
EEGT4,0.8125
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,0.8125
EEGT4,0.9140625
EEGT4,1.3203125
EEGT4,1.3203125
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,1.015625
EEGT4,0.7109375
EEGT4,1.3203125
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.609375
EEGT4,1.015625
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,0.9140625
EEGT4,1.9296875
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,1.5234375
EEGT4,1.625
EEGT5,0.8125
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,2.3359375
EEGT5,1.21875
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.609375
EEGT5,1.015625
EEGT5,0.7109375
EEGT5,0.7109375
EEGT5,0.9140625
EEGT5,1.625
EEGT5,1.9296875
EEGT5,0.9140625
EEGT5,1.21875
EEGT5,0.9140625
EEGT5,0.7109375
EEGT5,0.7109375
EEGT5,1.015625
EEGT5,5.484375
EEGT5,6.8046875
EEGT5,4.46875
EEGT5,0.9140625
EEGT5,2.03125
EEGT5,0.609375
EEGT5,2.640625
EEGT5,0.9140625
EEGT5,1.3203125
EEGT5,0.8125
EEGT5,2.9453125
EEGT5,0.7109375
EEGT5,0.9140625
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.609375
EEGT5,1.5234375
EEGT5,0.7109375
EEGT5,0.7109375
EEGT5,1.5234375
EEGT5,1.21875
EEGT5,0.9140625
EEGT5,1.015625
EEGT5,1.3203125
EEGT5,2.1328125
EEGT5,2.4375
EEGT5,2.5390625
EEGT5,3.5546875
EEGT5,2.03125
EEGT5,0.9140625
EEGT5,1.3203125
EEGT5,0.609375
EEGT5,1.015625
EEGT5,1.1171875
EEGT5,2.7421875
EEGT5,1.625
EEGT5,0.9140625
EEGT5,2.1328125
EEGT5,1.015625
EEGT5,1.3203125
EEGT5,2.4375
EEGT5,3.5546875
EEGT5,0.609375
EEGT5,1.1171875
EEGT5,0.8125
EEGT5,0.609375
EEGT5,0.9140625
EEGT5,0.609375
EEGT5,0.609375
EEGT5,5.5859375
EEGT5,0.8125
EEGT5,0.609375
EEGT5,1.9296875
EEGT5,1.9296875
EEGT5,2.7421875
EEGT5,0.609375
EEGT5,1.1171875
EEGT5,3.65625
EEGT5,3.1484375
EEGT5,1.828125
EEGT5,1.015625
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.7109375
EEGT5,0.8125
EEGT5,1.1171875
EEGT5,1.015625
EEGT5,0.609375
EEGT5,1.7265625
EEGT5,0.7109375
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.609375
EEGT5,2.234375
EEGT5,0.8125
EEGT5,0.7109375
EEGT5,1.015625
EEGT5,3.25
EEGT5,3.046875
EEGT5,2.4375
EEGT5,0.8125
EEGT5,0.609375
EEGT5,0.609375
EEGT5,1.9296875
EEGT5,7.109375
EEGT5,3.5546875
EEGT5,0.9140625
EEGT5,2.234375
EEGT5,0.7109375
EEGT5,1.015625
EEGT5,0.609375
EEGT5,1.421875
EEGT5,0.609375
EEGT5,0.9140625
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,1.015625
EEGT5,0.9140625
EEGT5,0.7109375
EEGT5,0.8125
EEGT5,1.625
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,1.015625
EEGT5,0.609375
EEGT5,1.015625
EEGT5,0.8125
EEGT5,0.8125
EEGT5,0.7109375
EEGT5,0.8125
EEGT5,1.015625
EEGT5,1.9296875
EEGT5,1.015625
EEGT5,0.609375
EEGT5,0.609375
EEGT5,0.9140625
EEGT5,1.421875
EEGT5,0.8125
EEGT5,0.609375
EEGT5,1.015625
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.9140625
EEGT5,1.015625
EEGT5,0.609375
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,1.3203125
EEGT5,1.3203125
EEGT5,0.609375
EEGT5,0.609375
EEGT5,0.8125
EEGT5,1.421875
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.609375
EEGT5,0.609375
EEGT5,1.21875
EEGT5,0.609375
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.9140625
EEGT5,0.8125
EEGT5,0.609375
EEGT5,0.609375
EEGT5,0.8125
EEGT5,0.7109375
EEGT5,1.015625
EEGT5,1.625
EEGP3,2.03125
EEGP3,0.609375
EEGP3,0.8125
EEGP3,0.7109375
EEGP3,0.609375
EEGP3,0.9140625
EEGP3,0.609375
EEGP3,0.8125
EEGP3,0.8125
EEGP3,1.3203125
EEGP3,0.609375
EEGP3,0.7109375
EEGP3,1.1171875
EEGP3,0.609375
EEGP3,1.421875
EEGP3,2.1328125
EEGP3,1.015625
EEGP3,1.9296875
EEGP3,0.8125
EEGP3,1.3203125
EEGP3,0.609375
EEGP3,0.8125
EEGP3,0.609375
EEGP3,0.609375
EEGP3,0.609375
EEGP3,1.5234375
EEGP3,1.015625
EEGP3,3.3515625
EEGP3,4.3671875
EEGP3,0.609375
EEGP3,0.8125
EEGP3,1.625
EEGP3,0.9140625
EEGP3,1.015625
EEGP3,0.7109375
EEGP3,1.015625
EEGP3,0.7109375
EEGP3,0.8125
EEGP3,1.9296875
EEGP3,2.3359375
EEGP3,1.015625
EEGP3,1.625
EEGP3,0.8125
EEGP3,1.7265625
EEGP3,0.609375
EEGP3,0.9140625
EEGP3,0.609375
EEGP3,0.9140625
EEGP3,2.234375
EEGP3,0.9140625
EEGP3,1.015625
EEGP3,1.421875
EEGP3,1.21875
EEGP3,0.9140625
EEGP3,0.609375
EEGP3,4.3671875
EEGP3,0.8125
EEGP3,0.9140625
EEGP3,2.5390625
EEGP3,1.015625
EEGP3,0.609375
EEGP3,1.015625
EEGP3,1.1171875
EEGP3,2.5390625
EEGP3,2.3359375
EEGP3,2.3359375
EEGP3,1.21875
EEGP3,0.7109375
EEGP3,0.9140625
EEGP3,3.1484375
EEGP3,2.84375
EEGP3,1.421875
EEGP3,4.5703125
EEGP3,0.9140625
EEGP3,2.7421875
EEGP3,1.421875
EEGP3,3.65625
EEGP3,0.8125
EEGP3,1.015625
EEGP3,3.453125
EEGP3,1.9296875
EEGP3,4.46875
EEGP3,0.609375
EEGP3,2.9453125
EEGP3,0.7109375
EEGP3,0.7109375
EEGP3,0.7109375
EEGP3,0.7109375
EEGP3,1.015625
EEGP3,0.7109375
EEGP3,0.609375
EEGP3,0.609375
EEGP3,1.015625
EEGP3,0.9140625
EEGP3,0.7109375
EEGP3,0.7109375
EEGP3,0.9140625
EEGP3,0.7109375
EEGP3,1.1171875
EEGP3,0.7109375
EEGP3,0.8125
EEGP3,0.7109375
EEGP3,0.609375
EEGP3,0.609375
EEGP3,1.1171875
EEGP3,0.8125
EEGP3,0.609375
EEGP3,0.9140625
EEGP3,0.8125
EEGP3,1.21875
EEGP3,2.234375
EEGP3,0.9140625
EEGP3,0.8125
EEGP3,0.609375
EEGP3,0.7109375
EEGP3,0.7109375
EEGP3,0.609375
EEGP3,0.609375
EEGP3,0.609375
EEGP3,0.8125
EEGP3,0.8125
EEGP3,0.609375
EEGP3,0.7109375
EEGP3,0.609375
EEGP3,0.609375
EEGP3,0.8125
EEGP3,0.609375
EEGP3,0.609375
EEGP3,0.9140625
EEGP3,1.015625
EEGP3,0.609375
EEGP3,2.1328125
EEGP3,1.21875
EEGP3,1.1171875
EEGP3,0.8125
EEGP3,0.609375
EEGP3,1.015625
EEGP3,0.609375
EEGP3,0.609375
EEGP3,0.9140625
EEGP3,0.7109375
EEGPz,0.7109375
EEGPz,2.4375
EEGPz,1.3203125
EEGPz,0.609375
EEGPz,1.625
EEGPz,0.7109375
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.8125
EEGPz,0.7109375
EEGPz,0.8125
EEGPz,0.9140625
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.7109375
EEGPz,1.015625
EEGPz,1.21875
EEGPz,0.7109375
EEGPz,2.640625
EEGPz,0.8125
EEGPz,1.5234375
EEGPz,0.609375
EEGPz,0.9140625
EEGPz,2.3359375
EEGPz,0.609375
EEGPz,0.7109375
EEGPz,1.3203125
EEGPz,1.828125
EEGPz,0.9140625
EEGPz,1.1171875
EEGPz,0.7109375
EEGPz,0.9140625
EEGPz,4.875
EEGPz,0.7109375
EEGPz,1.015625
EEGPz,2.640625
EEGPz,2.03125
EEGPz,0.609375
EEGPz,0.9140625
EEGPz,0.609375
EEGPz,0.8125
EEGPz,0.8125
EEGPz,2.7421875
EEGPz,2.7421875
EEGPz,2.3359375
EEGPz,0.609375
EEGPz,0.7109375
EEGPz,0.609375
EEGPz,0.7109375
EEGPz,3.65625
EEGPz,1.9296875
EEGPz,1.5234375
EEGPz,0.609375
EEGPz,2.84375
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.8125
EEGPz,2.03125
EEGPz,0.609375
EEGPz,1.015625
EEGPz,0.609375
EEGPz,0.7109375
EEGPz,0.9140625
EEGPz,0.609375
EEGPz,1.015625
EEGPz,0.609375
EEGPz,0.8125
EEGPz,0.609375
EEGPz,2.84375
EEGPz,0.9140625
EEGPz,1.5234375
EEGPz,0.8125
EEGPz,0.609375
EEGPz,0.8125
EEGPz,0.7109375
EEGPz,1.1171875
EEGPz,3.453125
EEGPz,1.625
EEGPz,1.9296875
EEGPz,3.1484375
EEGPz,1.625
EEGPz,0.8125
EEGPz,1.015625
EEGPz,0.9140625
EEGPz,1.9296875
EEGPz,0.609375
EEGPz,0.8125
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.609375
EEGPz,0.9140625
EEGPz,0.8125
EEGPz,0.609375
EEGPz,0.7109375
EEGPz,0.8125
EEGPz,0.609375
EEGPz,0.9140625
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.9140625
EEGPz,1.9296875
EEGPz,1.421875
EEGPz,1.421875
EEGPz,1.3203125
EEGPz,1.015625
EEGPz,1.015625
EEGPz,3.046875
EEGPz,1.7265625
EEGPz,1.828125
EEGPz,0.609375
EEGPz,0.609375
EEGPz,1.5234375
EEGPz,0.609375
EEGPz,0.7109375
EEGPz,0.8125
EEGPz,0.8125
EEGPz,1.421875
EEGPz,1.1171875
EEGPz,0.7109375
EEGPz,0.7109375
EEGPz,1.1171875
EEGPz,2.9453125
EEGPz,0.7109375
EEGPz,1.015625
EEGPz,0.8125
EEGPz,2.234375
EEGPz,2.03125
EEGPz,1.1171875
EEGPz,2.1328125
EEGPz,0.7109375
EEGPz,1.3203125
EEGPz,0.9140625
EEGPz,2.234375
EEGPz,1.421875
EEGPz,0.609375
EEGPz,0.7109375
EEGPz,0.8125
EEGPz,1.5234375
EEGPz,0.8125
EEGPz,1.3203125
EEGPz,1.1171875
EEGPz,1.015625
EEGPz,0.609375
EEGPz,0.7109375
EEGPz,0.609375
EEGPz,1.1171875
EEGPz,0.9140625
EEGPz,1.828125
EEGPz,1.015625
EEGPz,0.8125
EEGPz,0.8125
EEGPz,1.21875
EEGPz,0.609375
EEGPz,2.234375
EEGPz,0.7109375
EEGPz,0.7109375
EEGPz,0.8125
EEGPz,0.9140625
EEGPz,1.828125
EEGPz,1.3203125
EEGPz,0.7109375
EEGPz,0.8125
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.8125
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.9140625
EEGPz,0.609375
EEGPz,1.9296875
EEGPz,0.7109375
EEGPz,0.7109375
EEGPz,0.609375
EEGPz,0.9140625
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.9140625
EEGPz,1.421875
EEGPz,0.609375
EEGPz,0.8125
EEGPz,0.8125
EEGPz,0.7109375
EEGPz,1.1171875
EEGPz,0.609375
EEGPz,0.7109375
EEGPz,2.7421875
EEGPz,0.7109375
EEGPz,4.3671875
EEGPz,1.3203125
EEGPz,1.1171875
EEGPz,0.9140625
EEGPz,0.7109375
EEGPz,0.9140625
EEGPz,1.7265625
EEGPz,0.8125
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.9140625
EEGPz,0.8125
EEGPz,0.7109375
EEGPz,0.8125
EEGP4,0.7109375
EEGP4,0.8125
EEGP4,1.9296875
EEGP4,0.9140625
EEGP4,1.1171875
EEGP4,2.7421875
EEGP4,0.8125
EEGP4,1.21875
EEGP4,1.015625
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.8125
EEGP4,2.03125
EEGP4,0.9140625
EEGP4,0.8125
EEGP4,1.5234375
EEGP4,0.8125
EEGP4,0.7109375
EEGP4,2.640625
EEGP4,0.7109375
EEGP4,1.9296875
EEGP4,1.421875
EEGP4,2.03125
EEGP4,0.8125
EEGP4,3.1484375
EEGP4,0.9140625
EEGP4,0.609375
EEGP4,1.015625
EEGP4,1.7265625
EEGP4,0.8125
EEGP4,0.609375
EEGP4,1.21875
EEGP4,1.21875
EEGP4,3.7578125
EEGP4,1.7265625
EEGP4,1.21875
EEGP4,0.8125
EEGP4,0.7109375
EEGP4,0.9140625
EEGP4,2.1328125
EEGP4,1.421875
EEGP4,1.015625
EEGP4,0.9140625
EEGP4,3.7578125
EEGP4,1.1171875
EEGP4,0.9140625
EEGP4,1.015625
EEGP4,0.7109375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.8125
EEGP4,0.9140625
EEGP4,0.7109375
EEGP4,1.21875
EEGP4,0.7109375
EEGP4,2.3359375
EEGP4,1.015625
EEGP4,2.03125
EEGP4,4.9765625
EEGP4,0.8125
EEGP4,0.7109375
EEGP4,0.8125
EEGP4,0.8125
EEGP4,0.9140625
EEGP4,2.03125
EEGP4,1.7265625
EEGP4,0.8125
EEGP4,1.7265625
EEGP4,0.7109375
EEGP4,0.609375
EEGP4,1.015625
EEGP4,3.65625
EEGP4,2.03125
EEGP4,1.828125
EEGP4,1.015625
EEGP4,0.609375
EEGP4,1.5234375
EEGP4,1.421875
EEGP4,0.8125
EEGP4,1.3203125
EEGP4,2.03125
EEGP4,1.421875
EEGP4,0.609375
EEGP4,0.609375
EEGP4,1.1171875
EEGP4,1.5234375
EEGP4,2.03125
EEGP4,1.7265625
EEGP4,0.7109375
EEGP4,0.609375
EEGP4,0.9140625
EEGP4,0.609375
EEGP4,1.3203125
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.8125
EEGP4,1.015625
EEGP4,0.8125
EEGP4,0.609375
EEGP4,0.7109375
EEGP4,0.9140625
EEGP4,0.7109375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.7109375
EEGP4,0.8125
EEGP4,0.609375
EEGP4,0.609375
EEGP4,1.1171875
EEGP4,2.640625
EEGP4,0.7109375
EEGP4,1.015625
EEGP4,0.609375
EEGP4,0.8125
EEGP4,1.015625
EEGP4,0.609375
EEGP4,0.8125
EEGP4,1.015625
EEGP4,0.7109375
EEGP4,1.1171875
EEGT6,0.8125
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,3.25
EEGT6,0.8125
EEGT6,0.8125
EEGT6,1.21875
EEGT6,0.8125
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,0.9140625
EEGT6,6.09375
EEGT6,0.609375
EEGT6,1.421875
EEGT6,0.609375
EEGT6,1.625
EEGT6,1.828125
EEGT6,1.015625
EEGT6,2.03125
EEGT6,0.7109375
EEGT6,3.859375
EEGT6,1.1171875
EEGT6,0.9140625
EEGT6,1.21875
EEGT6,1.015625
EEGT6,1.21875
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,5.484375
EEGT6,2.03125
EEGT6,5.484375
EEGT6,3.046875
EEGT6,1.015625
EEGT6,3.65625
EEGT6,1.7265625
EEGT6,1.015625
EEGT6,0.8125
EEGT6,1.828125
EEGT6,0.609375
EEGT6,0.609375
EEGT6,1.015625
EEGT6,0.8125
EEGT6,0.8125
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,1.015625
EEGT6,1.3203125
EEGT6,1.21875
EEGT6,2.3359375
EEGT6,1.1171875
EEGT6,1.828125
EEGT6,0.7109375
EEGT6,2.03125
EEGT6,2.84375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.9140625
EEGT6,1.7265625
EEGT6,0.7109375
EEGT6,0.9140625
EEGT6,0.7109375
EEGT6,1.21875
EEGT6,0.609375
EEGT6,1.1171875
EEGT6,2.4375
EEGT6,1.7265625
EEGT6,0.7109375
EEGT6,0.9140625
EEGT6,0.609375
EEGT6,2.03125
EEGT6,6.6015625
EEGT6,1.828125
EEGT6,1.1171875
EEGT6,1.1171875
EEGT6,0.8125
EEGT6,0.9140625
EEGT6,0.7109375
EEGT6,0.8125
EEGT6,0.7109375
EEGT6,2.1328125
EEGT6,1.1171875
EEGT6,0.7109375
EEGT6,1.1171875
EEGT6,0.7109375
EEGT6,0.8125
EEGT6,1.21875
EEGT6,1.1171875
EEGT6,1.3203125
EEGT6,0.7109375
EEGT6,1.1171875
EEGT6,0.8125
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,1.625
EEGT6,0.9140625
EEGT6,1.015625
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,1.1171875
EEGT6,0.609375
EEGT6,0.9140625
EEGT6,0.7109375
EEGT6,0.7109375
EEGT6,1.1171875
EEGT6,0.609375
EEGT6,0.8125
EEGT6,0.609375
EEGT6,0.609375
EEGT6,1.9296875
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.7109375
EEGT6,0.7109375
EEGT6,0.9140625
EEGT6,0.609375
EEGT6,0.609375
EEGT6,0.9140625
EEGT6,0.7109375
EEGT6,1.625
EEGT6,0.609375
EEGT6,1.21875
EEGT6,1.015625
EEGT6,0.9140625
EEGO1,0.7109375
EEGO1,0.7109375
EEGO1,1.3203125
EEGO1,0.609375
EEGO1,0.9140625
EEGO1,0.609375
EEGO1,1.015625
EEGO1,0.9140625
EEGO1,0.609375
EEGO1,1.3203125
EEGO1,1.015625
EEGO1,1.015625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.609375
EEGO1,0.8125
EEGO1,0.609375
EEGO1,0.9140625
EEGO1,4.0625
EEGO1,0.8125
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,0.9140625
EEGO1,1.21875
EEGO1,0.609375
EEGO1,0.9140625
EEGO1,1.1171875
EEGO1,0.8125
EEGO1,0.609375
EEGO1,0.8125
EEGO1,0.609375
EEGO1,1.21875
EEGO1,2.84375
EEGO1,2.234375
EEGO1,3.1484375
EEGO1,0.9140625
EEGO1,1.015625
EEGO1,1.1171875
EEGO1,1.3203125
EEGO1,0.7109375
EEGO1,0.609375
EEGO1,1.9296875
EEGO1,2.84375
EEGO1,1.5234375
EEGO1,0.9140625
EEGO1,1.015625
EEGO1,0.9140625
EEGO1,0.8125
EEGO1,1.625
EEGO1,0.7109375
EEGO1,0.7109375
EEGO1,2.3359375
EEGO1,0.7109375
EEGO1,6.1953125
EEGO1,0.8125
EEGO1,1.828125
EEGO1,2.03125
EEGO1,1.5234375
EEGO1,0.9140625
EEGO1,2.234375
EEGO1,0.7109375
EEGO1,1.9296875
EEGO1,0.8125
EEGO1,0.7109375
EEGO1,1.015625
EEGO1,0.8125
EEGO1,0.7109375
EEGO1,2.1328125
EEGO1,1.1171875
EEGO1,2.5390625
EEGO1,1.015625
EEGO1,3.7578125
EEGO1,0.7109375
EEGO1,2.7421875
EEGO1,3.5546875
EEGO1,2.234375
EEGO1,1.1171875
EEGO1,2.1328125
EEGO1,0.7109375
EEGO1,0.609375
EEGO1,1.421875
EEGO1,0.609375
EEGO1,2.1328125
EEGO1,2.3359375
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,0.8125
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,1.015625
EEGO1,0.7109375
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,0.7109375
EEGO1,1.015625
EEGO1,1.9296875
EEGO1,0.7109375
EEGO1,1.3203125
EEGO1,1.421875
EEGO1,1.828125
EEGO1,1.421875
EEGO1,1.9296875
EEGO1,0.7109375
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,0.9140625
EEGO1,0.7109375
EEGO1,1.1171875
EEGO1,0.7109375
EEGO1,1.21875
EEGO1,0.609375
EEGO1,1.3203125
EEGO1,0.609375
EEGO1,1.421875
EEGO1,1.3203125
EEGO1,0.609375
EEGO1,0.609375
EEGO1,2.03125
EEGO1,0.8125
EEGO1,1.1171875
EEGO1,1.421875
EEGO1,0.7109375
EEGO1,0.609375
EEGO1,0.609375
EEGO1,1.9296875
EEGO1,0.7109375
EEGO1,0.8125
EEGO1,0.609375
EEGO1,1.21875
EEGO1,1.015625
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.8125
EEGO1,0.8125
EEGO1,0.9140625
EEGO1,1.015625
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,0.7109375
EEGO1,1.015625
EEGO1,0.7109375
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,0.9140625
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.9140625
EEGO1,0.8125
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,0.609375
EEGO1,0.7109375
EEGO1,2.234375
EEGO1,3.65625
EEGO1,4.5703125
EEGO1,0.8125
EEGO1,0.7109375
EEGO1,1.3203125
EEGO1,0.609375
EEGO1,0.609375
EEGO1,0.9140625
EEGO1,3.3515625
EEGO1,0.7109375
EEGO1,1.015625
EEGO1,0.609375
EEGO1,1.015625
EEGO1,1.625
EEGO2,1.015625
EEGO2,1.828125
EEGO2,0.8125
EEGO2,1.015625
EEGO2,0.609375
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,0.609375
EEGO2,1.421875
EEGO2,1.9296875
EEGO2,0.7109375
EEGO2,0.8125
EEGO2,1.3203125
EEGO2,2.9453125
EEGO2,0.8125
EEGO2,0.8125
EEGO2,2.03125
EEGO2,6.1953125
EEGO2,1.015625
EEGO2,1.21875
EEGO2,1.625
EEGO2,0.609375
EEGO2,0.8125
EEGO2,2.03125
EEGO2,0.8125
EEGO2,0.609375
EEGO2,1.1171875
EEGO2,0.9140625
EEGO2,1.3203125
EEGO2,1.9296875
EEGO2,1.1171875
EEGO2,0.609375
EEGO2,0.8125
EEGO2,1.1171875
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,0.7109375
EEGO2,0.7109375
EEGO2,1.015625
EEGO2,3.859375
EEGO2,1.7265625
EEGO2,0.7109375
EEGO2,4.0625
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,1.21875
EEGO2,1.015625
EEGO2,0.8125
EEGO2,1.7265625
EEGO2,0.9140625
EEGO2,4.7734375
EEGO2,1.015625
EEGO2,0.609375
EEGO2,4.0625
EEGO2,3.1484375
EEGO2,0.609375
EEGO2,1.9296875
EEGO2,0.7109375
EEGO2,2.234375
EEGO2,0.7109375
EEGO2,1.9296875
EEGO2,1.828125
EEGO2,0.7109375
EEGO2,0.8125
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,0.8125
EEGO2,1.21875
EEGO2,0.609375
EEGO2,2.5390625
EEGO2,2.5390625
EEGO2,1.625
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,1.625
EEGO2,10.0546875
EEGO2,1.421875
EEGO2,0.8125
EEGO2,0.7109375
EEGO2,0.7109375
EEGO2,2.234375
EEGO2,1.421875
EEGO2,2.5390625
EEGO2,2.234375
EEGO2,0.7109375
EEGO2,0.8125
EEGO2,1.5234375
EEGO2,0.609375
EEGO2,3.046875
EEGO2,0.7109375
EEGO2,0.8125
EEGO2,0.609375
EEGO2,0.9140625
EEGO2,0.8125
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,0.9140625
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,1.1171875
EEGO2,1.828125
EEGO2,0.609375
EEGO2,1.21875
EEGO2,0.609375
EEGO2,1.5234375
EEGO2,2.03125
EEGO2,2.1328125
EEGO2,0.7109375
EEGO2,0.7109375
EEGO2,1.21875
EEGO2,0.9140625
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,1.1171875
EEGO2,0.8125
EEGO2,0.609375
EEGO2,0.8125
EEGO2,1.1171875
EEGO2,1.9296875
EEGO2,0.8125
EEGO2,0.7109375
EEGO2,1.1171875
EEGO2,0.9140625
EEGO2,1.015625
EEGO2,1.1171875
EEGO2,0.7109375
EEGO2,0.9140625
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.8125
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.8125
EEGO2,0.7109375
EEGO2,1.015625
EEGO2,0.609375
EEGO2,0.7109375
EEGO2,1.9296875
EEGO2,1.1171875
EEGO2,2.640625
EEGO2,0.7109375
EEGO2,1.5234375
EEGO2,0.7109375
EEGO2,0.9140625
EEGO2,1.1171875
EEGO2,0.609375
