Canale_SX,Canale_DX,Direzione,Ritardo(s)
EEGFp1,EEGFp2,sx_dx,9.2421875
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.203125
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.203125
EEGFp1,EEGFp2,sx_dx,1.421875
EEGFp1,EEGFp2,sx_dx,2.3359375
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.5078125
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.3046875
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,2.5390625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.7109375
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,16.65625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,1.21875
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.203125
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.203125
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,1.21875
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,3.65625
EEGFp1,EEGFp2,sx_dx,2.1328125
EEGFp1,EEGFp2,sx_dx,3.25
EEGFp1,EEGFp2,sx_dx,3.453125
EEGFp1,EEGFp2,sx_dx,1.7265625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.203125
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,1.7265625
EEGFp1,EEGFp2,sx_dx,0.203125
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.40625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.5078125
EEGFp1,EEGFp2,sx_dx,0.203125
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.5078125
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.40625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.203125
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.609375
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.3046875
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.203125
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.3046875
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.203125
EEGFp1,EEGFp2,sx_dx,0.3046875
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,1.3203125
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,1.9296875
EEGFp1,EEGFp2,sx_dx,3.25
EEGFp1,EEGFp2,sx_dx,0.5078125
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,1.1171875
EEGFp1,EEGFp2,sx_dx,0.3046875
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.203125
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.3046875
EEGFp1,EEGFp2,sx_dx,1.625
EEGFp1,EEGFp2,sx_dx,0.203125
EEGFp1,EEGFp2,sx_dx,0.609375
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,1.625
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,2.03125
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.3046875
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.8125
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,1.21875
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,1.015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,3.3515625
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,3.859375
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.3046875
EEGFp1,EEGFp2,dx_sx,6.90625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,23.8671875
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,7.2109375
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.7109375
EEGFp1,EEGFp2,dx_sx,1.1171875
EEGFp1,EEGFp2,dx_sx,8.4296875
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,3.7578125
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,7.6171875
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.3046875
EEGFp1,EEGFp2,dx_sx,4.46875
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,17.46875
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,4.3671875
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.3046875
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,1.1171875
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,8.328125
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.5078125
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.40625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.203125
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.3046875
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,1.5234375
EEGFp1,EEGFp2,dx_sx,0.5078125
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.203125
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.8125
EEGFp1,EEGFp2,dx_sx,0.3046875
EEGFp1,EEGFp2,dx_sx,0.5078125
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.203125
EEGFp1,EEGFp2,dx_sx,7.71875
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,2.5390625
EEGFp1,EEGFp2,dx_sx,1.21875
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.3046875
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,1.015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,8.328125
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,1.21875
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.9140625
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,6.8046875
EEGFp1,EEGFp2,dx_sx,0.203125
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.40625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,1.421875
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,1.7265625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.203125
EEGFp1,EEGFp2,dx_sx,0.3046875
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.203125
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.3046875
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.9140625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.5078125
EEGF3,EEGF4,sx_dx,2.640625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,5.6875
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.40625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,2.9453125
EEGF3,EEGF4,sx_dx,1.625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.40625
EEGF3,EEGF4,sx_dx,0.609375
EEGF3,EEGF4,sx_dx,0.3046875
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,10.8671875
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,2.1328125
EEGF3,EEGF4,sx_dx,0.40625
EEGF3,EEGF4,sx_dx,8.0234375
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,1.015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,3.3515625
EEGF3,EEGF4,sx_dx,1.015625
EEGF3,EEGF4,sx_dx,10.359375
EEGF3,EEGF4,sx_dx,8.0234375
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,3.3515625
EEGF3,EEGF4,sx_dx,0.9140625
EEGF3,EEGF4,sx_dx,0.5078125
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,1.3203125
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,16.7578125
EEGF3,EEGF4,sx_dx,0.40625
EEGF3,EEGF4,sx_dx,0.3046875
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0.40625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.5078125
EEGF3,EEGF4,sx_dx,0.5078125
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,2.4375
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.5078125
EEGF3,EEGF4,sx_dx,12.390625
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0.5078125
EEGF3,EEGF4,sx_dx,0.609375
EEGF3,EEGF4,sx_dx,4.46875
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,5.7890625
EEGF3,EEGF4,sx_dx,0.40625
EEGF3,EEGF4,sx_dx,8.6328125
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,13
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.609375
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,2.4375
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,1.9296875
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.9140625
EEGF3,EEGF4,sx_dx,0.3046875
EEGF3,EEGF4,sx_dx,0.3046875
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,1.421875
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.609375
EEGF3,EEGF4,sx_dx,0.40625
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,2.5390625
EEGF3,EEGF4,sx_dx,1.21875
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,1.421875
EEGF3,EEGF4,sx_dx,0.3046875
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.609375
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.40625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,1.828125
EEGF3,EEGF4,sx_dx,17.1640625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,2.03125
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0.9140625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,28.84375
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.3046875
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,0.203125
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,1.421875
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.3046875
EEGF3,EEGF4,dx_sx,4.9765625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,8.53125
EEGF3,EEGF4,dx_sx,5.28125
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,3.7578125
EEGF3,EEGF4,dx_sx,8.2265625
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,6.5
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.203125
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,1.015625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.40625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,5.28125
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,4.9765625
EEGF3,EEGF4,dx_sx,0.3046875
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,3.5546875
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,7.515625
EEGF3,EEGF4,dx_sx,10.96875
EEGF3,EEGF4,dx_sx,8.9375
EEGF3,EEGF4,dx_sx,0.5078125
EEGF3,EEGF4,dx_sx,0.40625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,3.9609375
