Canale,isi_min(s)
EEGF3,1.1171875
EEGF3,1.1171875
EEGF3,1.1171875
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,1.015625
EEGFz,1.015625
EEGFz,1.015625
EEGFz,1.015625
EEGFz,1.015625
EEGFz,1.015625
EEGFz,1.015625
EEGFz,1.015625
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,1.015625
EEGF4,1.015625
EEGF4,1.015625
EEGF4,1.015625
EEGF4,1.015625
EEGF4,1.015625
EEGF4,1.015625
EEGF8,0.9140625
EEGF8,0.9140625
EEGF8,0.9140625
EEGF8,0.9140625
EEGF8,0.9140625
EEGF8,0.9140625
EEGF8,0.9140625
EEGF8,0.9140625
EEGF8,0.9140625
EEGF8,0.9140625
EEGF8,0.9140625
EEGF8,1.015625
EEGF8,1.015625
EEGF8,1.015625
EEGF8,1.015625
EEGF8,1.015625
EEGF8,1.015625
EEGF8,1.015625
EEGF8,1.015625
EEGF8,1.015625
EEGF8,1.015625
EEGF8,1.015625
EEGF8,1.1171875
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,1.015625
EEGT3,1.015625
EEGT3,1.015625
EEGT3,1.015625
EEGT3,1.015625
EEGT3,1.015625
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.015625
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,1.015625
EEGCz,1.015625
EEGCz,1.015625
EEGCz,1.015625
EEGCz,1.015625
EEGCz,1.015625
EEGCz,1.015625
EEGCz,1.015625
EEGCz,1.015625
EEGCz,1.015625
EEGCz,1.015625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,1.015625
EEGC4,1.015625
EEGC4,1.015625
EEGC4,1.015625
EEGC4,1.015625
EEGC4,1.015625
EEGC4,1.015625
EEGC4,1.015625
EEGT4,0.9140625
EEGT4,0.9140625
EEGT4,0.9140625
EEGT4,0.9140625
EEGT4,0.9140625
EEGT4,0.9140625
EEGT4,0.9140625
EEGT4,0.9140625
EEGT4,0.9140625
EEGT4,0.9140625
EEGT4,0.9140625
EEGT4,0.9140625
EEGT4,0.9140625
EEGT4,0.9140625
EEGT4,1.015625
EEGT4,1.015625
EEGT4,1.015625
EEGT4,1.015625
EEGT4,1.015625
EEGT4,1.015625
EEGT4,1.015625
EEGT4,1.015625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,1.015625
EEGPz,1.015625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,1.015625
EEGP4,1.015625
EEGP4,1.015625
EEGP4,1.015625
EEGP4,1.015625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.015625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
