Canale,isi_min(s)
EEGPz,1.015625
EEGPz,1.015625
EEGPz,1.015625
EEGPz,1.015625
EEGPz,1.015625
EEGPz,1.015625
EEGPz,1.015625
EEGPz,1.1171875
EEGPz,1.1171875
EEGPz,1.1171875
EEGPz,1.1171875
EEGPz,1.1171875
EEGPz,1.1171875
EEGPz,1.1171875
EEGPz,1.1171875
EEGPz,1.1171875
EEGPz,1.1171875
EEGPz,1.1171875
EEGPz,1.1171875
EEGPz,1.1171875
EEGPz,1.1171875
EEGPz,1.21875
EEGPz,1.21875
EEGPz,1.21875
EEGPz,1.21875
EEGPz,1.21875
EEGPz,1.21875
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,1.015625
EEGP4,1.015625
EEGP4,1.015625
EEGP4,1.015625
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.21875
EEGP4,1.21875
EEGP4,1.21875
EEGP4,1.21875
EEGP4,1.21875
EEGP4,1.3203125
EEGP4,1.3203125
EEGP4,1.3203125
EEGP4,1.3203125
EEGP4,1.3203125
EEGP4,1.3203125
EEGP4,1.3203125
EEGP4,1.3203125
EEGP4,1.3203125
EEGP4,1.3203125
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.1171875
EEGT6,1.1171875
EEGT6,1.1171875
EEGT6,1.21875
EEGT6,1.21875
EEGT6,1.21875
EEGT6,1.421875
EEGT6,1.421875
EEGT6,1.421875
EEGT6,1.5234375
EEGT6,1.5234375
EEGT6,1.5234375
EEGT6,1.5234375
EEGT6,1.625
EEGT6,1.625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,1.015625
EEGO1,1.015625
EEGO1,1.015625
EEGO1,1.015625
EEGO1,1.015625
EEGO1,1.015625
EEGO1,1.015625
EEGO1,1.015625
EEGO1,1.1171875
EEGO1,1.1171875
EEGO1,1.1171875
EEGO1,1.1171875
EEGO1,1.1171875
EEGO1,1.1171875
EEGO1,1.1171875
EEGO1,1.1171875
EEGO1,1.1171875
EEGO1,1.1171875
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.21875
EEGO2,1.21875
EEGO2,1.21875
EEGO2,1.21875
