Canale_SX,Canale_DX,Direzione,Ritardo(s)
EEGP3,EEGP4,dx_sx,0.40625
EEGP3,EEGP4,dx_sx,0
EEGP3,EEGP4,dx_sx,0.203125
EEGP3,EEGP4,dx_sx,0.1015625
EEGP3,EEGP4,dx_sx,1.21875
EEGP3,EEGP4,dx_sx,2.234375
EEGP3,EEGP4,dx_sx,0.3046875
EEGP3,EEGP4,dx_sx,0
EEGP3,EEGP4,dx_sx,1.1171875
EEGP3,EEGP4,dx_sx,3.046875
EEGP3,EEGP4,dx_sx,1.828125
EEGP3,EEGP4,dx_sx,7.8203125
EEGP3,EEGP4,dx_sx,3.3515625
EEGP3,EEGP4,dx_sx,1.1171875
EEGP3,EEGP4,dx_sx,1.015625
EEGP3,EEGP4,dx_sx,0.3046875
EEGP3,EEGP4,dx_sx,2.1328125
EEGP3,EEGP4,dx_sx,0.5078125
EEGP3,EEGP4,dx_sx,1.7265625
EEGP3,EEGP4,dx_sx,3.1484375
EEGP3,EEGP4,dx_sx,2.5390625
EEGP3,EEGP4,dx_sx,2.7421875
EEGP3,EEGP4,dx_sx,0.40625
EEGP3,EEGP4,dx_sx,0.9140625
EEGP3,EEGP4,dx_sx,0.8125
EEGP3,EEGP4,dx_sx,1.21875
EEGP3,EEGP4,dx_sx,1.7265625
EEGP3,EEGP4,dx_sx,0.7109375
EEGP3,EEGP4,dx_sx,0.40625
EEGP3,EEGP4,dx_sx,1.1171875
EEGP3,EEGP4,dx_sx,5.6875
EEGP3,EEGP4,dx_sx,3.453125
EEGP3,EEGP4,dx_sx,10.15625
EEGP3,EEGP4,dx_sx,0.5078125
EEGP3,EEGP4,dx_sx,0.5078125
EEGP3,EEGP4,dx_sx,8.53125
EEGP3,EEGP4,dx_sx,1.9296875
EEGP3,EEGP4,dx_sx,4.0625
EEGP3,EEGP4,dx_sx,1.7265625
EEGP3,EEGP4,dx_sx,2.03125
